scale,coverage_theta,vdw_key,vdw_label,site_key,site_label,site_color,E_clean,E_tot,Delta_E,E_ads,Delta_G,mag,ionic_steps
1x1,1.0,no_vdw,Pure PBE,S1,Site 1 (Top-Cl),#1f77b4,-39.07166,-40.773404,-1.701743999999998,1.6780561000000023,1.9180561000000023,7.0,5
1x1,1.0,no_vdw,Pure PBE,S2,Site 2 (Hollow),#ff7f0e,-39.07166,-39.964713,-0.8930530000000019,2.4867470999999983,2.726747099999998,5.0438,2
1x1,1.0,no_vdw,Pure PBE,S3,Site 3 (Top-Cr),#2ca02c,-39.07166,-40.815517,-1.7438569999999984,1.6359431000000018,1.8759431000000018,5.0,13
1x1,1.0,yes_vdw,PBE+D3 (Zero),S1,Site 1 (Top-Cl),#1f77b4,-39.984116,-41.823204,-1.8390879999999967,1.5407121000000035,1.7807121000000035,7.0,6
1x1,1.0,yes_vdw,PBE+D3 (Zero),S2,Site 2 (Hollow),#ff7f0e,-39.984116,-40.986831,-1.002715000000002,2.377085099999998,2.617085099999998,5.5062,12
1x1,1.0,yes_vdw,PBE+D3 (Zero),S3,Site 3 (Top-Cr),#2ca02c,-39.984116,-41.709266,-1.7251499999999993,1.654650100000001,1.894650100000001,5.0,13
2x2,0.25,no_vdw,Pure PBE,S1,Site 1 (Top-Cl),#1f77b4,-156.28678,-158.08767,-1.8008900000000096,1.5789100999999905,1.8189100999999905,25.0,4
2x2,0.25,no_vdw,Pure PBE,S2,Site 2 (Hollow),#ff7f0e,-156.28678,-157.19569,-0.9089100000000201,2.47089009999998,2.71089009999998,23.0,2
2x2,0.25,no_vdw,Pure PBE,S3,Site 3 (Top-Cr),#2ca02c,-156.28678,-158.04225,-1.7554700000000025,1.6243300999999977,1.8643300999999977,23.0,10
2x2,0.25,yes_vdw,PBE+D3 (Zero),S1,Site 1 (Top-Cl),#1f77b4,-159.93661,-161.80363,-1.8670199999999966,1.5127801000000036,1.7527801000000036,25.0,5
2x2,0.25,yes_vdw,PBE+D3 (Zero),S2,Site 2 (Hollow),#ff7f0e,-159.93661,-160.95712,-1.0205100000000016,2.3592900999999986,2.5992900999999984,23.0,24
2x2,0.25,yes_vdw,PBE+D3 (Zero),S3,Site 3 (Top-Cr),#2ca02c,-159.93661,-161.69264,-1.7560300000000097,1.6237700999999904,1.8637700999999904,23.0,20
3x3,0.1111111111111111,no_vdw,Pure PBE,S1,Site 1 (Top-Cl),#1f77b4,-351.6468,-353.76076,-2.11396000000002,1.2658400999999802,1.5058400999999801,55.0,80
3x3,0.1111111111111111,no_vdw,Pure PBE,S2,Site 2 (Hollow),#ff7f0e,-351.6468,-352.55621,-0.9094100000000367,2.4703900999999635,2.7103900999999633,53.0,2
3x3,0.1111111111111111,no_vdw,Pure PBE,S3,Site 3 (Top-Cr),#2ca02c,-351.6468,-353.42615,-1.7793500000000222,1.600450099999978,1.840450099999978,53.0,24
3x3,0.1111111111111111,yes_vdw,PBE+D3 (Zero),S1,Site 1 (Top-Cl),#1f77b4,-364.74177,-366.82434,-2.0825700000000325,1.2972300999999677,1.5372300999999677,55.0,38
3x3,0.1111111111111111,yes_vdw,PBE+D3 (Zero),S2,Site 2 (Hollow),#ff7f0e,-364.74177,-365.79839,-1.0566200000000094,2.3231800999999908,2.5631800999999905,53.0001,30
3x3,0.1111111111111111,yes_vdw,PBE+D3 (Zero),S3,Site 3 (Top-Cr),#2ca02c,-364.74177,-366.49301,-1.7512400000000525,1.6285600999999477,1.8685600999999477,53.0,28
